Date,CLOSE,HIGH,LOW,OPEN,COUNT
2023-03-15,43.658,,,,-1
2023-03-16,43.221,,,,-1
2023-03-17,43.873,,,,-1
2023-03-20,41.027,,,,-1
2023-03-21,42.017,,,,-1
2023-03-22,40.96,,,,-1
2023-03-23,43.565,,,,-1
2023-03-24,42.829,,,,-1
2023-03-27,43.22,,,,-1
2023-03-28,43.479,,,,-1
2023-03-29,43.564,,,,-1
2023-03-30,43.78,,,,-1
2023-03-31,47.723,,,,-1
2023-04-03,50.196,,,,-1
2023-04-04,48.731,,,,-1
2023-04-05,47.381,,,,-1
2023-04-06,44.083,,,,-1
2023-04-11,43.934,,,,-1
2023-04-12,44.203,,,,-1
2023-04-13,43.123,,,,-1
2023-04-14,42.356,,,,-1
2023-04-17,42.695,,,,-1
2023-04-18,42.998,,,,-1
2023-04-19,42.666,,,,-1
2023-04-20,41.676,,,,-1
2023-04-21,41.524,,,,-1
2023-04-24,40.566,,,,-1
2023-04-25,40.432,,,,-1
2023-04-26,39.23,,,,-1
2023-04-27,39.355,,,,-1
2023-04-28,40.26,,,,-1
2023-05-02,38.688,,,,-1
2023-05-03,37.515,,,,-1
2023-05-04,36.78,,,,-1
2023-05-05,36.657,,,,-1
2023-05-08,37.122,,,,-1
2023-05-09,37.029,,,,-1
2023-05-10,36.296,,,,-1
2023-05-11,35.538,,,,-1
2023-05-12,34.757,,,,-1
2023-05-15,33.424,,,,-1
2023-05-16,32.889,,,,-1
2023-05-17,32.764,,,,-1
2023-05-18,31.526,,,,-1
2023-05-19,30.855,,,,-1
2023-05-22,30.462,,,,-1
2023-05-23,30.182,,,,-1
2023-05-24,29.251,,,,-1
2023-05-25,26.782,,,,-1
2023-05-26,25.337,,,,-1
2023-05-29,25.333,,,,-1
2023-05-30,25.681,,,,-1
2023-05-31,27.262,,,,-1
2023-06-01,24.544,,,,-1
2023-06-02,24.133,,,,-1
2023-06-05,28.249,,,,-1
2023-06-06,26.642,,,,-1
2023-06-07,26.569,,,,-1
2023-06-08,27.671,,,,-1
2023-06-09,32.123,,,,-1
2023-06-12,31.2,,,,-1
2023-06-13,34.387,,,,-1
2023-06-14,35.552,,,,-1
2023-06-15,42.266,,,,-1
2023-06-16,36.701,,,,-1
2023-06-19,34.068,,,,-1
2023-06-20,38.975,,,,-1
2023-06-21,38.493,,,,-1
2023-06-22,36.338,,,,-1
2023-06-23,33.153,,,,-1
2023-06-26,34.288,,,,-1
2023-06-27,33.077,,,,-1
2023-06-28,34.476,,,,-1
2023-06-29,33.462,,,,-1
2023-06-30,36.001,,,,-1
2023-07-03,35.77,,,,-1
2023-07-04,35.77,,,,-1
2023-07-05,35.323,,,,-1
2023-07-06,33.111,,,,-1
2023-07-07,33.267,,,,-1
2023-07-10,30.639,,,,-1
2023-07-11,30.018,,,,-1
2023-07-12,28.283,,,,-1
2023-07-13,26.935,,,,-1
2023-07-14,27.349,,,,-1
2023-07-17,25.607,,,,-1
2023-07-18,26.438,,,,-1
2023-07-19,27.636,,,,-1
2023-07-20,27.769,,,,-1
2023-07-21,29.643,,,,-1
2023-07-24,29.644,,,,-1
2023-07-25,32.057,,,,-1
2023-07-26,31.507,,,,-1
2023-07-27,29.165,,,,-1
2023-07-28,27.017,,,,-1
2023-07-31,28.838,,,,-1
2023-08-01,28.956,,,,-1
2023-08-02,28.972,,,,-1
2023-08-03,30.775,,,,-1
2023-08-04,29.277,,,,-1
2023-08-07,30.742,,,,-1
2023-08-08,31.016,,,,-1
2023-08-09,37.563,,,,-1
2023-08-10,38.097,,,,-1
2023-08-11,36.804,,,,-1
2023-08-14,35.35,,,,-1
2023-08-15,37.78,,,,-1
2023-08-16,38.276,,,,-1
2023-08-17,38.276,,,,-1
2023-08-18,36.959,,,,-1
2023-08-21,39.713,,,,-1
2023-08-22,43.022,,,,-1
2023-08-23,41.117,,,,-1
2023-08-24,32.814,,,,-1
2023-08-25,34.53,,,,-1
2023-08-28,37.063,,,,-1
2023-08-29,36.619,,,,-1
2023-08-30,35.763,,,,-1
2023-08-31,37.283,,,,-1
2023-09-01,36.172,,,,-1
2023-09-04,34.607,,,,-1
2023-09-05,34.474,,,,-1
2023-09-06,32.837,,,,-1
2023-09-07,32.236,,,,-1
2023-09-08,35.504,,,,-1
2023-09-11,37.386,,,,-1
2023-09-12,36.17,,,,-1
2023-09-13,36.008,,,,-1
2023-09-14,36.253,,,,-1
2023-09-15,35.821,,,,-1
2023-09-18,35.407,,,,-1
2023-09-19,35.723,,,,-1
2023-09-20,36.892,,,,-1
2023-09-21,37.573,,,,-1
2023-09-22,40.185,,,,-1
2023-09-25,43.881,,,,-1
2023-09-26,41.145,,,,-1
2023-09-27,39.566,,,,-1
2023-09-28,41.459,,,,-1
2023-09-29,42.461,,,,-1
2023-10-02,39.739,,,,-1
2023-10-03,37.12,,,,-1
2023-10-04,38.31,,,,-1
2023-10-05,37.852,,,,-1
2023-10-06,37.939,,,,-1
2023-10-09,42.929,,,,-1
2023-10-10,47.003,,,,-1
2023-10-11,47.003,,,,-1
2023-10-12,50.945,,,,-1
2023-10-13,53.818,,,,-1
2023-10-16,50.802,,,,-1
2023-10-17,47.685,,,,-1
2023-10-18,50.773,,,,-1
2023-10-19,48.569,,,,-1
2023-10-20,52.0,,,,-1
2023-10-23,49.806,,,,-1
2023-10-24,51.167,,,,-1
2023-10-25,50.446,,,,-1
2023-10-26,50.652,,,,-1
2023-10-27,51.215,,,,-1
2023-10-30,51.013,,,,-1
2023-10-31,50.506,,,,-1
2023-11-01,48.414,,,,-1
2023-11-02,47.396,,,,-1
2023-11-03,48.943,,,,-1
2023-11-06,46.507,,,,-1
2023-11-07,46.936,,,,-1
2023-11-08,46.164,,,,-1
2023-11-09,48.171,,,,-1
2023-11-10,46.859,,,,-1
2023-11-13,45.991,,,,-1
2023-11-14,47.411,,,,-1
2023-11-15,47.296,,,,-1
2023-11-16,47.146,,,,-1
2023-11-17,45.818,,,,-1
2023-11-20,46.678,,,,-1
2023-11-21,45.476,,,,-1
2023-11-22,44.718,,,,-1
2023-11-23,45.85,,,,-1
2023-11-24,46.81,,,,-1
2023-11-27,44.798,,,,-1
2023-11-28,43.147,,,,-1
2023-11-29,41.951,,,,-1
2023-11-30,42.76,,,,-1
2023-12-01,44.169,,,,-1
2023-12-04,41.233,,,,-1
2023-12-05,40.406,,,,-1
2023-12-06,39.985,,,,-1
2023-12-07,40.785,,,,-1
2023-12-08,40.026,,,,-1
2023-12-11,36.908,,,,-1
2023-12-12,36.033,,,,-1
2023-12-13,36.49,,,,-1
2023-12-14,35.783,,,,-1
2023-12-15,34.173,,,,-1
2023-12-18,34.604,,,,-1
2023-12-19,33.843,,,,-1
2023-12-20,34.047,,,,-1
2023-12-21,35.831,,,,-1
2023-12-22,35.125,,,,-1
2023-12-27,36.679,,,,-1
2023-12-28,34.183,,,,-1
2023-12-29,33.03,,,,-1
2024-01-02,32.007,,,,-1
2024-01-03,32.341,,,,-1
2024-01-04,33.951,,,,-1
2024-01-05,34.69,,,,-1
2024-01-08,32.259,,,,-1
2024-01-09,31.531,,,,-1
2024-01-10,31.392,,,,-1
2024-01-11,31.198,,,,-1
2024-01-12,31.926,,,,-1
2024-01-15,30.569,,,,-1
2024-01-16,30.434,,,,-1
2024-01-17,28.555,,,,-1
2024-01-18,28.865,,,,-1
2024-01-19,29.165,,,,-1
2024-01-22,27.589,,,,-1
2024-01-23,27.782,,,,-1
2024-01-24,28.526,,,,-1
2024-01-25,28.724,,,,-1
2024-01-26,28.007,,,,-1
2024-01-29,29.129,,,,-1
2024-01-30,29.232,,,,-1
2024-01-31,30.542,,,,-1
2024-02-01,30.081,,,,-1
2024-02-02,29.693,,,,-1
2024-02-05,29.205,,,,-1
2024-02-06,29.175,,,,-1
2024-02-07,28.892,,,,-1
2024-02-08,28.245,,,,-1
2024-02-09,27.394,,,,-1
2024-02-12,26.283,,,,-1
2024-02-13,26.013,,,,-1
2024-02-14,25.327,,,,-1
2024-02-15,25.454,,,,-1
2024-02-16,25.282,,,,-1
2024-02-19,24.55,,,,-1
2024-02-20,24.179,,,,-1
2024-02-21,24.26,,,,-1
2024-02-22,23.995,,,,-1
2024-02-23,23.204,,,,-1
2024-02-26,23.762,,,,-1
2024-02-27,24.162,,,,-1
2024-02-28,25.512,,,,-1
2024-02-29,25.357,,,,-1
2024-03-01,25.917,,,,-1
2024-03-04,26.564,,,,-1
2024-03-05,28.091,,,,-1
2024-03-06,27.5,,,,-1
2024-03-07,26.243,,,,-1
2024-03-08,26.554,,,,-1
2024-03-11,25.4,,,,-1
2024-03-12,25.03,,,,-1
2024-03-13,25.25,,,,-1
2024-03-14,25.864,,,,-1
2024-03-15,27.047,,,,-1
2024-03-18,28.889,,,,-1
2024-03-19,28.909,,,,-1
2024-03-20,28.349,,,,-1
2024-03-21,26.823,,,,-1
2024-03-22,27.591,,,,-1
2024-03-25,28.709,,,,-1
2024-03-26,27.715,,,,-1
2024-03-27,27.49,,,,-1
2024-03-28,27.603,,,,-1
2024-04-02,26.93,,,,-1
2024-04-03,25.791,,,,-1
2024-04-04,26.18,,,,-1
2024-04-05,26.706,,,,-1
2024-04-08,27.609,,,,-1
2024-04-09,27.897,,,,-1
2024-04-10,27.28,,,,-1
2024-04-11,29.401,,,,-1
2024-04-12,30.205,,,,-1
2024-04-15,31.029,,,,-1
2024-04-16,33.425,,,,-1
2024-04-17,31.75,,,,-1
2024-04-18,31.979,,,,-1
2024-04-19,30.986,,,,-1
2024-04-22,29.7,,,,-1
2024-04-23,29.125,,,,-1
2024-04-24,28.679,,,,-1
2024-04-25,29.762,,,,-1
2024-04-26,29.591,,,,-1
2024-04-29,28.221,,,,-1
2024-04-30,29.324,,,,-1
2024-05-02,30.476,,,,-1
2024-05-03,31.079,,,,-1
2024-05-06,31.553,,,,-1
2024-05-07,31.248,,,,-1
2024-05-08,30.766,,,,-1
2024-05-09,31.236,,,,-1
2024-05-10,30.325,,,,-1
2024-05-13,29.606,,,,-1
2024-05-14,29.902,,,,-1
2024-05-15,29.989,,,,-1
2024-05-16,30.323,,,,-1
2024-05-17,30.53,,,,-1
2024-05-20,32.04,,,,-1
2024-05-21,32.342,,,,-1
2024-05-22,34.161,,,,-1
2024-05-23,35.82,,,,-1
2024-05-24,34.234,,,,-1
2024-05-27,34.834,,,,-1
2024-05-28,33.889,,,,-1
2024-05-29,33.807,,,,-1
2024-05-30,34.576,,,,-1
2024-05-31,35.042,,,,-1
2024-06-03,36.924,,,,-1
2024-06-04,34.711,,,,-1
2024-06-05,33.789,,,,-1
2024-06-06,33.483,,,,-1
2024-06-07,33.09,,,,-1
2024-06-10,33.765,,,,-1
2024-06-11,34.645,,,,-1
2024-06-12,35.6,,,,-1
2024-06-13,36.234,,,,-1
2024-06-14,35.479,,,,-1
2024-06-17,34.865,,,,-1
2024-06-18,34.631,,,,-1
2024-06-19,35.212,,,,-1
2024-06-20,34.666,,,,-1
2024-06-21,34.067,,,,-1
2024-06-24,34.02,,,,-1
2024-06-25,34.563,,,,-1
2024-06-26,34.95,,,,-1
2024-06-27,34.563,,,,-1
2024-06-28,34.347,,,,-1
2024-07-01,33.959,,,,-1
2024-07-02,33.544,,,,-1
2024-07-03,32.868,,,,-1
2024-07-04,33.138,,,,-1
2024-07-05,34.563,,,,-1
2024-07-08,32.682,,,,-1
2024-07-09,31.513,,,,-1
2024-07-10,30.897,,,,-1
2024-07-11,31.8,,,,-1
2024-07-12,31.562,,,,-1
2024-07-15,31.318,,,,-1
2024-07-16,32.524,,,,-1
2024-07-17,32.299,,,,-1
2024-07-18,32.291,,,,-1
2024-07-19,32.221,,,,-1
2024-07-22,31.627,,,,-1
2024-07-23,31.484,,,,-1
2024-07-24,32.277,,,,-1
2024-07-25,31.955,,,,-1
2024-07-26,32.66,,,,-1
2024-07-29,33.645,,,,-1
2024-07-30,33.789,,,,-1
2024-07-31,35.758,,,,-1
2024-08-01,36.817,,,,-1
2024-08-02,36.665,,,,-1
2024-08-05,35.326,,,,-1
2024-08-06,36.55,,,,-1
2024-08-07,37.564,,,,-1
2024-08-08,39.258,,,,-1
2024-08-09,40.046,,,,-1
2024-08-12,40.603,,,,-1
2024-08-13,39.667,,,,-1
2024-08-14,38.993,,,,-1
2024-08-15,39.279,,,,-1
2024-08-16,39.486,,,,-1
2024-08-19,39.89,,,,-1
2024-08-20,39.203,,,,-1
2024-08-21,37.763,,,,-1
2024-08-22,36.991,,,,-1
2024-08-23,36.743,,,,-1
2024-08-26,37.067,,,,-1
2024-08-27,38.447,,,,-1
2024-08-28,38.96,,,,-1
2024-08-29,38.559,,,,-1
2024-08-30,39.764,,,,-1
2024-09-02,39.296,,,,-1
2024-09-03,37.768,,,,-1
2024-09-04,36.528,,,,-1
2024-09-05,36.403,,,,-1
2024-09-06,37.394,,,,-1
2024-09-09,37.352,,,,-1
2024-09-10,37.22,,,,-1
2024-09-11,36.172,,,,-1
2024-09-12,35.566,,,,-1
2024-09-13,36.126,,,,-1
2024-09-16,34.663,,,,-1
2024-09-17,35.215,,,,-1
2024-09-18,35.425,,,,-1
2024-09-19,34.09,,,,-1
2024-09-20,34.843,,,,-1
2024-09-23,35.518,,,,-1
2024-09-24,35.992,,,,-1
2024-09-25,36.881,,,,-1
2024-09-26,37.342,,,,-1
2024-09-27,38.015,,,,-1
2024-09-30,39.634,,,,-1
2024-10-01,39.095,,,,-1
2024-10-02,39.707,,,,-1
2024-10-03,39.415,,,,-1
2024-10-04,40.703,,,,-1
2024-10-07,40.824,,,,-1
2024-10-08,40.212,,,,-1
2024-10-09,39.269,,,,-1
2024-10-10,40.389,,,,-1
2024-10-11,40.774,,,,-1
2024-10-14,40.798,,,,-1
2024-10-15,40.241,,,,-1
2024-10-16,40.263,,,,-1
2024-10-17,40.463,,,,-1
2024-10-18,40.122,,,,-1
2024-10-21,40.734,,,,-1
2024-10-22,41.196,,,,-1
2024-10-23,41.84,,,,-1
2024-10-24,42.976,,,,-1
2024-10-25,43.652,,,,-1
2024-10-28,42.765,,,,-1
2024-10-29,43.72,,,,-1
2024-10-30,42.42,,,,-1
2024-10-31,41.201,,,,-1
2024-11-01,39.845,,,,-1
2024-11-04,40.632,,,,-1
2024-11-05,41.339,,,,-1
2024-11-06,40.087,,,,-1
2024-11-07,41.585,,,,-1
2024-11-08,43.244,,,,-1
2024-11-11,44.385,,,,-1
2024-11-12,44.579,,,,-1
2024-11-13,44.253,,,,-1
2024-11-14,46.55,,,,-1
2024-11-15,47.319,,,,-1
2024-11-18,47.319,,,,-1
2024-11-19,47.293,,,,-1
2024-11-20,47.473,,,,-1
2024-11-21,49.082,,,,-1
2024-11-22,48.556,,,,-1
2024-11-25,48.755,,,,-1
2024-11-26,48.601,,,,-1
2024-11-27,47.215,,,,-1
2024-11-28,47.284,,,,-1
2024-11-29,48.3,,,,-1
2024-12-02,49.476,,,,-1
2024-12-03,49.394,,,,-1
2024-12-04,48.03,,,,-1
2024-12-05,47.742,,,,-1
2024-12-06,47.138,,,,-1
2024-12-09,46.347,,,,-1
2024-12-10,46.21,,,,-1
2024-12-11,45.534,,,,-1
2024-12-12,43.914,,,,-1
2024-12-13,42.871,,,,-1
2024-12-16,40.66,,,,-1
2024-12-17,42.362,,,,-1
2024-12-18,42.062,,,,-1
2024-12-19,42.329,,,,-1
2024-12-20,44.537,,,,-1
2024-12-23,46.238,,,,-1
2024-12-24,47.102,,,,-1
2024-12-27,48.552,,,,-1
2024-12-30,50.033,,,,-1
2025-01-02,51.147,,,,-1
2025-01-03,50.785,,,,-1
2025-01-06,48.48,,,,-1
2025-01-07,47.5,,,,-1
2025-01-08,46.887,,,,-1
2025-01-09,45.376,,,,-1
2025-01-10,44.919,,,,-1
2025-01-13,48.567,,,,-1
2025-01-14,48.669,,,,-1
2025-01-15,48.153,,,,-1
2025-01-16,46.979,,,,-1
2025-01-17,47.692,,,,-1
2025-01-20,48.145,,,,-1
2025-01-21,49.613,,,,-1
2025-01-22,50.371,,,,-1
2025-01-23,50.405,,,,-1
2025-01-24,49.91,,,,-1
2025-01-27,49.065,,,,-1
2025-01-28,49.217,,,,-1
2025-01-29,51.11,,,,-1
2025-01-30,52.689,,,,-1
2025-01-31,53.761,,,,-1
2025-02-03,54.49,,,,-1
2025-02-04,52.831,,,,-1
2025-02-05,53.66,,,,-1
2025-02-06,55.223,,,,-1
2025-02-07,55.913,,,,-1
2025-02-10,58.964,,,,-1
2025-02-11,58.808,,,,-1
2025-02-12,56.047,,,,-1
2025-02-13,52.475,,,,-1
2025-02-14,50.531,,,,-1
2025-02-17,50.354,,,,-1
2025-02-18,48.587,,,,-1
2025-02-19,50.204,,,,-1
2025-02-20,48.777,,,,-1
2025-02-21,47.919,,,,-1
2025-02-24,47.125,,,,-1
2025-02-25,46.53,,,,-1
2025-02-26,43.815,,,,-1
2025-02-27,45.303,,,,-1
2025-02-28,45.388,,,,-1
2025-03-03,46.628,,,,-1
2025-03-04,44.433,,,,-1
2025-03-05,43.25,,,,-1
2025-03-06,40.722,,,,-1
2025-03-07,40.894,,,,-1
2025-03-10,41.674,,,,-1
2025-03-11,43.166,,,,-1
2025-03-12,42.964,,,,-1
2025-03-13,43.935,43.935,43.935,43.935,-1
2025-03-14,43.319,43.319,43.319,43.319,-1
2025-03-17,42.198,42.198,42.198,42.198,-1
